contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584847647,586,15,2,55,9,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,90.8,44.9,2023-09-01T18:11:56.920,2023-09-01T18:13:09,NaN,"{""id"": 4480347281, ""qualifierId"": 321, ""value"": ""0.11097665131092072""}",4480347281,321,0.11097665131092072,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584859369,605,16,2,65,24,N. Ritter,vhi48idnigudh60qxq6eacph,1,90.8,64.8,2023-09-01T18:22:11.779,2023-09-01T18:23:38,1.0,"{""id"": 4480411873, ""qualifierId"": 321, ""value"": ""0.05171193927526474""}",4480411873,321,0.05171193927526474,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584851879,631,13,2,58,51,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,93.0,43.7,2023-09-01T18:15:39.590,2023-09-01T19:06:44,1.0,"{""id"": 4480370169, ""qualifierId"": 321, ""value"": ""0.1090150773525238""}",4480370169,321,0.1090150773525238,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584864575,632,13,2,69,54,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,85.5,35.4,2023-09-01T18:26:41.806,2023-09-01T18:28:04,1.0,"{""id"": 4480440213, ""qualifierId"": 321, ""value"": ""0.09668998420238495""}",4480440213,321,0.09668998420238495,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584854809,648,15,2,61,26,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,81.8,64.1,2023-09-01T18:18:14.630,2023-09-01T19:06:58,NaN,"{""id"": 4480385463, ""qualifierId"": 321, ""value"": ""0.030910545960068703""}",4480385463,321,0.030910545960068703,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584869173,681,15,2,74,7,T. Bach,5lssweodhkyifhj333v6f6r6c,1,67.2,55.5,2023-09-01T18:30:55.210,2023-09-01T18:32:05,NaN,"{""id"": 4480464113, ""qualifierId"": 321, ""value"": ""0.019291602075099945""}",4480464113,321,0.019291602075099945,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584870377,691,15,2,75,8,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,88.6,32.4,2023-09-01T18:31:55.902,2023-09-01T18:33:35,1.0,"{""id"": 4480473167, ""qualifierId"": 321, ""value"": ""0.04307534545660019""}",4480473167,321,0.04307534545660019,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584870409,692,15,2,75,11,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,87.0,43.9,2023-09-01T18:31:58.958,2023-09-01T18:33:43,NaN,"{""id"": 4480474229, ""qualifierId"": 321, ""value"": ""0.07672366499900818""}",4480474229,321,0.07672366499900818,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584873623,705,13,2,77,56,T. Bach,5lssweodhkyifhj333v6f6r6c,1,87.6,33.0,2023-09-01T18:34:44.408,2023-09-01T18:36,1.0,"{""id"": 4480489121, ""qualifierId"": 321, ""value"": ""0.07160022854804993""}",4480489121,321,0.07160022854804993,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584868041,752,15,2,73,7,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,89.2,64.3,2023-09-01T18:29:55.155,2023-09-01T18:31:28,1.0,"{""id"": 4480457981, ""qualifierId"": 321, ""value"": ""0.07017488777637482""}",4480457981,321,0.07017488777637482,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584879349,754,15,2,82,54,T. Bach,5lssweodhkyifhj333v6f6r6c,1,93.8,53.3,2023-09-01T18:39:41.805,2023-09-01T18:42:12,1.0,"{""id"": 4480528391, ""qualifierId"": 321, ""value"": ""0.5574219226837158""}",4480528391,321,0.5574219226837158,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584890253,817,16,2,91,40,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,84.3,53.0,2023-09-01T18:48:27.870,2023-09-01T18:49:54,1.0,"{""id"": 4480582631, ""qualifierId"": 321, ""value"": ""0.10595905780792236""}",4480582631,321,0.10595905780792236,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584885349,883,13,2,87,52,Z. Dalügge,ag1psg17osvgbq5fz9xo7kmj8,1,92.0,51.9,2023-09-01T18:44:40.687,2023-09-01T18:46:04,1.0,"{""id"": 4480554485, ""qualifierId"": 321, ""value"": ""0.14480914175510406""}",4480554485,321,0.14480914175510406,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584891617,934,15,2,92,56,B. Smales-Braithwaite,40ifyh0wgq2iuozpkgxkw7tre,1,74.9,35.5,2023-09-01T18:49:43.839,2023-09-01T18:50:54,1.0,"{""id"": 4480589035, ""qualifierId"": 321, ""value"": ""0.018385672941803932""}",4480589035,321,0.018385672941803932,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2590682705,92,13,1,10,22,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,61.3,19.1,2023-09-17T13:13:48.957,2023-09-17T13:19:41,1.0,"{""id"": 4511523721, ""qualifierId"": 321, ""value"": ""0.007924471981823444""}",4511523721,321,0.007924471981823444,9o7aij7s1eq9nqqfhmmud4x78,Vendsyssel vs Næstved,2023-09-17,Miss,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2590689273,114,13,1,14,49,F. Christensen,86elyas9hffkzucaq158gfnit,1,81.1,36.1,2023-09-17T13:18:16.149,2023-09-17T13:20:25,1.0,"{""id"": 4511528301, ""qualifierId"": 321, ""value"": ""0.06259997934103012""}",4511528301,321,0.06259997934103012,9o7aij7s1eq9nqqfhmmud4x78,Vendsyssel vs Næstved,2023-09-17,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2590685555,123,13,1,12,22,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,74.8,31.5,2023-09-17T13:15:48.780,2023-09-17T13:16:58,NaN,"{""id"": 4511503973, ""qualifierId"": 321, ""value"": ""0.010019997134804726""}",4511503973,321,0.010019997134804726,9o7aij7s1eq9nqqfhmmud4x78,Vendsyssel vs Næstved,2023-09-17,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2590687175,138,13,1,13,24,O. Jebali,18vvlxsaoloypja4fdddj687o,1,63.5,45.7,2023-09-17T13:16:51.483,2023-09-17T13:18:06,1.0,"{""id"": 4511512341, ""qualifierId"": 321, ""value"": ""0.011828933842480183""}",4511512341,321,0.011828933842480183,9o7aij7s1eq9nqqfhmmud4x78,Vendsyssel vs Næstved,2023-09-17,Miss,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2590694649,149,15,1,18,47,F. Ellegaard,axku82d0k0yneq3cgw2rztox6,1,88.5,39.2,2023-09-17T13:22:13.956,2023-09-17T13:24:39,1.0,"{""id"": 4511556503, ""qualifierId"": 321, ""value"": ""0.20416918396949768""}",4511556503,321,0.20416918396949768,9o7aij7s1eq9nqqfhmmud4x78,Vendsyssel vs Næstved,2023-09-17,Attempt Saved,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2590694871,153,16,1,18,52,M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,1,92.1,55.5,2023-09-17T13:22:18.740,2023-09-17T13:24:33,1.0,"{""id"": 4511552911, ""qualifierId"": 321, ""value"": ""0.06587640941143036""}",4511552911,321,0.06587640941143036,9o7aij7s1eq9nqqfhmmud4x78,Vendsyssel vs Næstved,2023-09-17,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2590690193,165,15,1,15,27,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,87.9,30.3,2023-09-17T13:18:53.738,2023-09-17T13:20:13,1.0,"{""id"": 4511527273, ""qualifierId"": 321, ""value"": ""0.03701072186231613""}",4511527273,321,0.03701072186231613,9o7aij7s1eq9nqqfhmmud4x78,Vendsyssel vs Næstved,2023-09-17,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2590693753,195,13,1,18,8,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,89.4,47.9,2023-09-17T13:21:35.273,2023-09-17T13:23,NaN,"{""id"": 4511546143, ""qualifierId"": 321, ""value"": ""0.05645466595888138""}",4511546143,321,0.05645466595888138,9o7aij7s1eq9nqqfhmmud4x78,Vendsyssel vs Næstved,2023-09-17,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2590700051,259,15,1,23,42,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,85.6,43.3,2023-09-17T13:27:09.301,2023-09-17T13:30:19,1.0,"{""id"": 4511586155, ""qualifierId"": 321, ""value"": ""0.12288501858711243""}",4511586155,321,0.12288501858711243,9o7aij7s1eq9nqqfhmmud4x78,Vendsyssel vs Næstved,2023-09-17,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2590700083,260,16,1,23,44,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,93.1,51.8,2023-09-17T13:27:10.798,2023-09-17T13:29:22,NaN,"{""id"": 4511579647, ""qualifierId"": 321, ""value"": ""0.1781686544418335""}",4511579647,321,0.1781686544418335,9o7aij7s1eq9nqqfhmmud4x78,Vendsyssel vs Næstved,2023-09-17,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2590704355,299,13,1,28,26,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,73.2,58.5,2023-09-17T13:31:52.580,2023-09-17T13:33:05,1.0,"{""id"": 4511600253, ""qualifierId"": 321, ""value"": ""0.019304849207401276""}",4511600253,321,0.019304849207401276,9o7aij7s1eq9nqqfhmmud4x78,Vendsyssel vs Næstved,2023-09-17,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2590706267,323,13,1,30,23,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,84.2,59.6,2023-09-17T13:33:49.699,2023-09-17T13:35:02,NaN,"{""id"": 4511610825, ""qualifierId"": 321, ""value"": ""0.047156255692243576""}",4511610825,321,0.047156255692243576,9o7aij7s1eq9nqqfhmmud4x78,Vendsyssel vs Næstved,2023-09-17,Miss,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2590723259,329,13,1,46,2,M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,1,91.7,42.7,2023-09-17T13:49:28.624,2023-09-17T13:50:45,1.0,"{""id"": 4511699989, ""qualifierId"": 321, ""value"": ""0.08291608840227127""}",4511699989,321,0.08291608840227127,9o7aij7s1eq9nqqfhmmud4x78,Vendsyssel vs Næstved,2023-09-17,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2590714535,381,13,1,37,59,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,90.1,44.6,2023-09-17T13:41:26.127,2023-09-17T13:42:57,1.0,"{""id"": 4511654955, ""qualifierId"": 321, ""value"": ""0.048829954117536545""}",4511654955,321,0.048829954117536545,9o7aij7s1eq9nqqfhmmud4x78,Vendsyssel vs Næstved,2023-09-17,Miss,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2590756849,502,15,2,60,4,M. Kongstedt,ceo14a2foxl6hd7m16xu3ed3p,1,93.3,36.7,2023-09-17T14:26:30.650,2023-09-17T14:27:42,1.0,"{""id"": 4511878251, ""qualifierId"": 321, ""value"": ""0.2932877242565155""}",4511878251,321,0.2932877242565155,9o7aij7s1eq9nqqfhmmud4x78,Vendsyssel vs Næstved,2023-09-17,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2590746357,526,13,2,50,42,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,88.4,64.9,2023-09-17T14:17:08.749,2023-09-17T14:18:22,1.0,"{""id"": 4511820985, ""qualifierId"": 321, ""value"": ""0.047159239649772644""}",4511820985,321,0.047159239649772644,9o7aij7s1eq9nqqfhmmud4x78,Vendsyssel vs Næstved,2023-09-17,Miss,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2590760893,532,15,2,62,20,M. Kongstedt,ceo14a2foxl6hd7m16xu3ed3p,1,86.5,64.5,2023-09-17T14:28:45.947,2023-09-17T15:04:17,NaN,"{""id"": 4511900763, ""qualifierId"": 321, ""value"": ""0.06724672019481659""}",4511900763,321,0.06724672019481659,9o7aij7s1eq9nqqfhmmud4x78,Vendsyssel vs Næstved,2023-09-17,Attempt Saved,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2590773679,635,15,2,76,10,F. Christensen,86elyas9hffkzucaq158gfnit,1,79.8,51.2,2023-09-17T14:42:36.584,2023-09-17T14:44:03,NaN,"{""id"": 4511972199, ""qualifierId"": 321, ""value"": ""0.05981453135609627""}",4511972199,321,0.05981453135609627,9o7aij7s1eq9nqqfhmmud4x78,Vendsyssel vs Næstved,2023-09-17,Attempt Saved,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2590784397,717,15,2,86,34,J. Christiansen,2nhzk67r9ib0mumm20bpgxlux,1,92.3,50.3,2023-09-17T14:53:00.870,2023-09-17T14:54:22,1.0,"{""id"": 4512030101, ""qualifierId"": 321, ""value"": ""0.2423669546842575""}",4512030101,321,0.2423669546842575,9o7aij7s1eq9nqqfhmmud4x78,Vendsyssel vs Næstved,2023-09-17,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2590789593,823,13,2,92,53,O. Jebali,18vvlxsaoloypja4fdddj687o,1,80.8,63.3,2023-09-17T14:59:19.112,2023-09-17T15:01:12,NaN,"{""id"": 4512057343, ""qualifierId"": 321, ""value"": ""0.052301399409770966""}",4512057343,321,0.052301399409770966,9o7aij7s1eq9nqqfhmmud4x78,Vendsyssel vs Næstved,2023-09-17,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593324387,5,13,1,0,16,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,93.5,30.1,2023-09-23T11:01:35.772,2023-09-25T18:30:36,1.0,"{""id"": 4525676745, ""qualifierId"": 321, ""value"": ""0.039246514439582825""}",4525676745,321,0.039246514439582825,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593324491,8,13,1,0,26,A. Ejupi,23qknnqc6885diyi50phjss7p,1,73.5,62.5,2023-09-23T11:01:45.810,2023-09-25T18:30:32,NaN,"{""id"": 4525676417, ""qualifierId"": 321, ""value"": ""0.005164520815014839""}",4525676417,321,0.005164520815014839,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593326437,38,13,1,3,15,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,86.8,52.6,2023-09-23T11:04:34.464,2023-09-25T18:30:35,1.0,"{""id"": 4525685947, ""qualifierId"": 321, ""value"": ""0.029654905200004578""}",4525685947,321,0.029654905200004578,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593329915,90,15,1,8,21,A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,1,91.3,68.2,2023-09-23T11:09:40.734,2023-09-25T18:30:47,1.0,"{""id"": 4525701719, ""qualifierId"": 321, ""value"": ""0.06195893883705139""}",4525701719,321,0.06195893883705139,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2593331991,134,15,1,11,18,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,94.6,40.6,2023-09-23T11:12:37.112,2023-09-25T19:30:16,1.0,"{""id"": 4525712649, ""qualifierId"": 321, ""value"": ""0.06720536947250366""}",4525712649,321,0.06720536947250366,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593338753,186,15,1,20,4,A. Ejupi,23qknnqc6885diyi50phjss7p,1,70.3,51.5,2023-09-23T11:21:23.440,2023-09-23T11:22:53,1.0,"{""id"": 4525747915, ""qualifierId"": 321, ""value"": ""0.019478939473628998""}",4525747915,321,0.019478939473628998,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593341785,227,16,1,24,9,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,91.0,47.6,2023-09-23T11:25:28.725,2023-09-25T20:30:36,1.0,"{""id"": 4525762151, ""qualifierId"": 321, ""value"": ""0.2350991815328598""}",4525762151,321,0.2350991815328598,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593343085,231,13,1,26,9,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,81.6,46.6,2023-09-23T11:27:28.815,2023-09-25T20:30:34,1.0,"{""id"": 4525767623, ""qualifierId"": 321, ""value"": ""0.18054763972759247""}",4525767623,321,0.18054763972759247,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2593344639,311,13,1,28,24,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,75.4,74.0,2023-09-23T11:29:43.816,2023-09-25T20:30:37,1.0,"{""id"": 4525775495, ""qualifierId"": 321, ""value"": ""0.01903335191309452""}",4525775495,321,0.01903335191309452,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593357411,382,15,1,43,12,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,95.0,52.4,2023-09-23T11:44:31.455,2023-09-25T21:30:53,1.0,"{""id"": 4525846613, ""qualifierId"": 321, ""value"": ""0.4744908809661865""}",4525846613,321,0.4744908809661865,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593357453,383,16,1,43,14,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,98.7,58.5,2023-09-23T11:44:33.320,2023-09-25T21:30:49,NaN,"{""id"": 4525843201, ""qualifierId"": 321, ""value"": ""0.2772047817707062""}",4525843201,321,0.2772047817707062,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593358587,388,13,1,44,39,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,89.0,35.2,2023-09-23T11:45:58.538,2023-09-25T21:30:52,1.0,"{""id"": 4525845477, ""qualifierId"": 321, ""value"": ""0.36733880639076233""}",4525845477,321,0.36733880639076233,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593370523,430,15,2,47,54,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,94.7,62.9,2023-09-23T12:06:05.934,2023-09-25T21:30:50,1.0,"{""id"": 4525908025, ""qualifierId"": 321, ""value"": ""0.33353617787361145""}",4525908025,321,0.33353617787361145,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593372085,446,16,2,49,30,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,94.0,34.6,2023-09-23T12:07:42.170,2023-09-25T22:16:10,NaN,"{""id"": 4525918083, ""qualifierId"": 321, ""value"": ""0.14960463345050812""}",4525918083,321,0.14960463345050812,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593375951,473,15,2,53,14,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,87.2,35.9,2023-09-23T12:11:25.624,2023-09-25T22:16:14,1.0,"{""id"": 4525948443, ""qualifierId"": 321, ""value"": ""0.10875577479600906""}",4525948443,321,0.10875577479600906,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593376775,490,15,2,53,58,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,80.3,66.0,2023-09-23T12:12:10.185,2023-09-25T22:16:12,1.0,"{""id"": 4525943101, ""qualifierId"": 321, ""value"": ""0.03638631850481033""}",4525943101,321,0.03638631850481033,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2593368233,503,13,2,45,15,M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,1,72.1,36.1,2023-09-23T12:03:26.753,2023-09-23T12:06:24,1.0,"{""id"": 4525903677, ""qualifierId"": 321, ""value"": ""0.015172716230154037""}",4525903677,321,0.015172716230154037,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2593373351,564,15,2,50,43,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,90.1,35.4,2023-09-23T12:08:55.760,2023-09-25T22:16:09,NaN,"{""id"": 4525922799, ""qualifierId"": 321, ""value"": ""0.09301481395959854""}",4525922799,321,0.09301481395959854,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593386785,572,15,2,64,14,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,74.9,52.4,2023-09-23T12:22:25.900,2023-09-23T12:23:36,1.0,"{""id"": 4525992959, ""qualifierId"": 321, ""value"": ""0.018832288682460785""}",4525992959,321,0.018832288682460785,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593390289,618,15,2,69,5,F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,1,76.2,30.7,2023-09-23T12:27:16.725,2023-09-25T23:29:51,1.0,"{""id"": 4526013011, ""qualifierId"": 321, ""value"": ""0.012753849849104881""}",4526013011,321,0.012753849849104881,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593390397,621,15,2,69,12,F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,1,92.0,52.8,2023-09-23T12:27:24.117,2023-09-23T12:28:32,1.0,"{""id"": 4526012745, ""qualifierId"": 321, ""value"": ""0.09507293254137039""}",4526012745,321,0.09507293254137039,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2593398863,693,15,2,80,13,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,85.5,67.4,2023-09-23T12:38:24.680,2023-09-25T23:29:48,1.0,"{""id"": 4526060045, ""qualifierId"": 321, ""value"": ""0.033063340932130814""}",4526060045,321,0.033063340932130814,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2593396147,825,16,2,76,41,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,94.8,53.8,2023-09-23T12:34:53.290,2023-09-25T23:29:52,1.0,"{""id"": 4526045143, ""qualifierId"": 321, ""value"": ""0.4788822829723358""}",4526045143,321,0.4788822829723358,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2593399825,861,13,2,81,24,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,90.0,59.2,2023-09-23T12:39:35.886,2023-09-25T23:29:49,1.0,"{""id"": 4526062961, ""qualifierId"": 321, ""value"": ""0.12920331954956055""}",4526062961,321,0.12920331954956055,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2593406843,948,13,2,88,49,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,86.1,67.2,2023-09-23T12:47:00.767,2023-09-23T12:48:11,NaN,"{""id"": 4526100729, ""qualifierId"": 321, ""value"": ""0.04248395562171936""}",4526100729,321,0.04248395562171936,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2595321089,1025,15,1,39,0,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,87.5,53.0,2023-09-23T11:40:19.710,2023-09-25T21:16:41,1.0,"{""id"": 4536408987, ""qualifierId"": 321, ""value"": ""0.025655170902609825""}",4536408987,321,0.025655170902609825,9oouyg74dqd02nejbaiamkxsk,Horsens vs Vendsyssel,2023-09-23,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2596663185,38,15,1,1,59,M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,1,95.3,47.0,2023-09-29T17:05:50.220,2023-10-02T19:33:07,NaN,"{""id"": 4543610087, ""qualifierId"": 321, ""value"": ""0.5056808590888977""}",4543610087,321,0.5056808590888977,9r7hy6b7b2ftotq3h1xcbgnis,Vendsyssel vs AaB,2023-09-29,Attempt Saved,Expected Goals
